
costo = 0.5953111334381757 solucion = [816, 654, 1, 163, 2, 978, 653, 490, 3, 981, 817, 492, 165, 491, 979, 815, 329, 493, 164, 489, 327, 980, 74, 658, 1073, 814, 494, 326, 169, 167, 495, 328, 1037, 818, 166, 819, 28, 666, 655, 330] es factible true semilla = 4421

costo = 0.5775964262240423 solucion = [1073, 166, 169, 326, 1037, 495, 494, 167, 328, 814, 818, 655, 819, 28, 330, 666, 658, 74, 980, 492, 981, 163, 2, 653, 815, 816, 490, 654, 493, 1, 329, 979, 165, 491, 164, 817, 3, 978, 489, 327] es factible true semilla = 496

costo = 0.5380440991793949 solucion = [981, 978, 3, 817, 493, 979, 654, 2, 653, 1, 163, 816, 329, 815, 490, 165, 491, 489, 327, 492, 164, 980, 74, 166, 1073, 169, 328, 326, 167, 495, 494, 1037, 814, 818, 658, 28, 666, 655, 819, 330] es factible true semilla = 3251

costo = 0.607253956361439 solucion = [490, 329, 493, 1, 654, 979, 653, 163, 2, 816, 815, 981, 165, 3, 164, 327, 489, 978, 817, 492, 491, 980, 74, 658, 166, 1037, 819, 330, 28, 655, 666, 818, 1073, 814, 328, 169, 495, 494, 167, 326] es factible true semilla = 1143

costo = 0.5940335585206079 solucion = [495, 328, 326, 167, 814, 494, 1037, 655, 169, 28, 330, 1073, 666, 818, 819, 658, 166, 74, 980, 164, 327, 492, 489, 979, 815, 1, 329, 653, 654, 978, 981, 817, 165, 491, 3, 490, 493, 163, 816, 2] es factible true semilla = 3819

costo = 0.6355019538112507 solucion = [165, 654, 3, 491, 492, 164, 978, 981, 817, 815, 490, 816, 2, 493, 1, 653, 163, 329, 979, 489, 327, 980, 74, 166, 655, 818, 658, 814, 28, 330, 666, 1073, 819, 1037, 495, 169, 328, 326, 167, 494] es factible true semilla = 4733

costo = 0.5797284834945023 solucion = [814, 495, 328, 326, 494, 167, 169, 28, 166, 330, 818, 666, 655, 1073, 1037, 819, 658, 74, 980, 164, 3, 981, 165, 817, 493, 329, 979, 491, 492, 327, 489, 163, 1, 815, 816, 490, 2, 654, 653, 978] es factible true semilla = 3758

costo = 0.6573029989509455 solucion = [653, 978, 490, 2, 816, 981, 165, 3, 491, 164, 493, 817, 815, 329, 979, 654, 1, 163, 489, 327, 492, 980, 74, 658, 1073, 166, 819, 28, 814, 494, 167, 326, 330, 818, 655, 666, 1037, 169, 328, 495] es factible true semilla = 2466

costo = 0.6377206821654697 solucion = [655, 330, 28, 666, 1073, 326, 328, 495, 494, 1037, 169, 167, 814, 818, 166, 819, 658, 74, 980, 327, 492, 491, 3, 329, 1, 654, 490, 816, 2, 163, 489, 164, 493, 817, 165, 979, 981, 815, 653, 978] es factible true semilla = 2135

costo = 0.6183732765507424 solucion = [2, 490, 816, 329, 653, 815, 654, 1, 493, 817, 978, 489, 327, 164, 492, 981, 163, 3, 979, 165, 491, 980, 74, 166, 169, 326, 494, 814, 495, 167, 328, 1037, 655, 658, 330, 28, 666, 818, 1073, 819] es factible true semilla = 3219

costo = 7.225617171680213e6 solucion = [28, 818, 819, 1073, 330, 166, 655, 666, 658, 74, 980, 492, 489, 491, 165, 490, 2, 493, 817, 815, 1, 163, 816, 981, 3, 978, 654, 653, 329, 979, 164, 327, 494, 495, 169, 1037, 328, 814, 167, 326] es factible false semilla = 2411

costo = 0.528307149907061 solucion = [326, 330, 666, 818, 655, 1073, 1037, 169, 167, 494, 495, 328, 814, 658, 819, 28, 166, 74, 980, 164, 327, 489, 492, 491, 3, 979, 493, 329, 816, 163, 2, 978, 817, 981, 165, 654, 490, 653, 815, 1] es factible true semilla = 683

costo = 0.5859541316404198 solucion = [495, 328, 167, 326, 814, 494, 1037, 666, 818, 655, 28, 819, 658, 330, 1073, 169, 166, 74, 980, 491, 3, 817, 165, 979, 981, 815, 816, 2, 329, 490, 163, 493, 1, 654, 653, 978, 492, 164, 327, 489] es factible true semilla = 68

costo = 0.6428039253564791 solucion = [28, 169, 495, 167, 328, 814, 326, 494, 1037, 166, 819, 1073, 818, 330, 655, 666, 658, 74, 980, 492, 981, 978, 164, 327, 489, 491, 3, 979, 653, 163, 2, 493, 1, 329, 816, 654, 815, 817, 165, 490] es factible true semilla = 2623

costo = 0.5857559433056545 solucion = [816, 2, 490, 165, 817, 163, 329, 654, 981, 815, 1, 493, 653, 979, 3, 491, 492, 164, 978, 489, 327, 980, 74, 166, 1073, 655, 658, 818, 666, 28, 819, 330, 326, 167, 495, 814, 169, 328, 1037, 494] es factible true semilla = 435

costo = 0.5594865008908515 solucion = [1073, 1037, 328, 495, 169, 166, 818, 655, 819, 28, 814, 494, 167, 326, 330, 666, 658, 74, 980, 327, 164, 492, 489, 817, 165, 491, 979, 654, 816, 163, 1, 653, 978, 981, 3, 490, 2, 329, 815, 493] es factible true semilla = 49

costo = 0.5687241895575684 solucion = [1037, 328, 495, 494, 167, 326, 169, 814, 658, 819, 330, 28, 666, 655, 818, 1073, 166, 74, 980, 491, 492, 327, 489, 817, 165, 981, 329, 653, 815, 1, 654, 978, 490, 3, 164, 979, 493, 163, 816, 2] es factible true semilla = 3544

costo = 0.6388677471267182 solucion = [492, 165, 491, 489, 979, 981, 978, 815, 1, 653, 329, 816, 163, 2, 654, 3, 490, 493, 817, 164, 327, 980, 74, 166, 1037, 328, 167, 169, 326, 494, 495, 814, 655, 819, 818, 1073, 658, 330, 28, 666] es factible true semilla = 2468

costo = 0.6360339395222054 solucion = [2, 978, 654, 1, 653, 163, 816, 815, 490, 165, 979, 329, 493, 817, 3, 491, 164, 489, 981, 492, 327, 980, 74, 166, 655, 1037, 666, 1073, 818, 28, 819, 330, 658, 814, 494, 326, 328, 169, 495, 167] es factible true semilla = 159

costo = 7.225617146355161e6 solucion = [2, 163, 816, 815, 1, 654, 493, 490, 653, 978, 491, 489, 327, 494, 495, 167, 326, 328, 169, 655, 818, 666, 330, 819, 658, 1073, 1037, 814, 28, 166, 74, 980, 164, 492, 165, 981, 817, 3, 329, 979] es factible false semilla = 2749

costo = 0.6067463087927147 solucion = [495, 494, 167, 814, 818, 330, 169, 326, 328, 1037, 655, 819, 1073, 658, 666, 28, 166, 74, 980, 491, 489, 327, 492, 164, 493, 2, 163, 490, 816, 654, 981, 165, 817, 978, 815, 1, 653, 979, 329, 3] es factible true semilla = 1623

costo = 0.59979953871984 solucion = [28, 814, 167, 328, 495, 494, 326, 169, 1073, 1037, 666, 818, 166, 330, 819, 655, 658, 74, 980, 164, 491, 979, 654, 653, 329, 1, 493, 815, 978, 490, 2, 816, 163, 981, 817, 489, 327, 492, 165, 3] es factible true semilla = 3077

costo = 0.661136966348967 solucion = [819, 28, 658, 818, 814, 494, 167, 495, 328, 169, 655, 666, 1037, 1073, 326, 330, 166, 74, 980, 327, 489, 981, 816, 329, 1, 815, 490, 2, 653, 978, 164, 3, 491, 492, 165, 979, 654, 493, 817, 163] es factible true semilla = 1259

costo = 0.5964717608817852 solucion = [655, 169, 814, 495, 167, 328, 1037, 494, 326, 330, 166, 819, 1073, 666, 818, 28, 658, 74, 980, 327, 164, 489, 979, 3, 329, 981, 817, 978, 491, 492, 165, 490, 654, 2, 653, 815, 493, 1, 163, 816] es factible true semilla = 3964

costo = 0.6653088559176762 solucion = [655, 814, 494, 1037, 326, 328, 495, 167, 169, 330, 166, 818, 819, 1073, 666, 28, 658, 74, 980, 164, 817, 489, 979, 653, 1, 493, 329, 654, 2, 816, 815, 978, 490, 165, 491, 3, 163, 981, 492, 327] es factible true semilla = 821

costo = 0.5812451000796378 solucion = [819, 655, 814, 330, 666, 1073, 658, 28, 818, 1037, 495, 494, 326, 328, 167, 169, 166, 74, 980, 492, 491, 164, 327, 489, 981, 979, 329, 163, 165, 3, 978, 817, 493, 653, 2, 490, 654, 1, 815, 816] es factible true semilla = 1061

costo = 7.225617191669183e6 solucion = [981, 979, 165, 492, 327, 494, 814, 328, 495, 167, 326, 169, 28, 330, 166, 819, 818, 666, 655, 1037, 1073, 658, 74, 980, 491, 3, 978, 815, 493, 817, 164, 489, 163, 653, 329, 1, 654, 490, 816, 2] es factible false semilla = 4135

costo = 0.6523258351272953 solucion = [28, 818, 658, 819, 330, 666, 655, 1037, 494, 495, 814, 167, 169, 328, 326, 1073, 166, 74, 980, 327, 489, 979, 981, 816, 2, 493, 654, 978, 164, 491, 492, 165, 490, 163, 817, 3, 329, 653, 815, 1] es factible true semilla = 3375

costo = 0.5757901888394356 solucion = [654, 979, 815, 329, 1, 653, 490, 816, 163, 2, 493, 164, 489, 981, 978, 3, 491, 165, 817, 492, 327, 980, 74, 658, 818, 655, 166, 1037, 819, 28, 169, 814, 1073, 666, 330, 326, 167, 494, 495, 328] es factible true semilla = 568

costo = 0.5695045962183564 solucion = [655, 666, 28, 814, 495, 169, 1037, 494, 167, 328, 326, 330, 658, 819, 818, 1073, 166, 74, 980, 327, 164, 979, 3, 978, 329, 1, 493, 817, 163, 2, 653, 815, 654, 816, 490, 165, 981, 492, 489, 491] es factible true semilla = 4373

costo = 0.6176077410263252 solucion = [329, 653, 978, 164, 492, 817, 3, 491, 165, 981, 163, 1, 493, 2, 490, 654, 816, 815, 979, 489, 327, 980, 74, 166, 819, 655, 658, 1037, 666, 28, 818, 1073, 326, 494, 814, 330, 169, 495, 167, 328] es factible true semilla = 2216

costo = 7.557522907103318e6 solucion = [493, 490, 163, 816, 981, 489, 327, 166, 330, 169, 326, 328, 167, 495, 814, 494, 1037, 1073, 666, 28, 655, 818, 819, 658, 74, 980, 491, 492, 817, 3, 978, 815, 1, 653, 2, 329, 654, 165, 979, 164] es factible false semilla = 1882

costo = 0.6193134969954193 solucion = [494, 326, 1073, 658, 28, 330, 666, 818, 814, 167, 495, 328, 169, 1037, 655, 819, 166, 74, 980, 491, 3, 329, 653, 1, 654, 2, 490, 978, 815, 493, 979, 165, 981, 817, 492, 164, 327, 489, 163, 816] es factible true semilla = 3429

costo = 0.6606776608165001 solucion = [1037, 655, 28, 169, 495, 814, 328, 167, 494, 326, 1073, 658, 330, 666, 818, 819, 166, 74, 980, 327, 489, 163, 816, 329, 2, 978, 492, 491, 165, 654, 815, 490, 653, 1, 493, 164, 979, 981, 3, 817] es factible true semilla = 2601

costo = 0.6411602816663468 solucion = [328, 169, 28, 814, 495, 167, 326, 494, 1037, 818, 1073, 666, 655, 330, 819, 658, 166, 74, 980, 492, 981, 816, 163, 329, 3, 490, 815, 979, 493, 2, 654, 165, 491, 164, 327, 489, 817, 978, 653, 1] es factible true semilla = 404

costo = 0.5587303798994157 solucion = [666, 1073, 326, 494, 1037, 169, 495, 167, 328, 814, 818, 330, 655, 658, 819, 28, 166, 74, 980, 327, 164, 979, 491, 489, 492, 165, 817, 3, 490, 653, 1, 815, 493, 163, 2, 816, 654, 981, 329, 978] es factible true semilla = 4372

costo = 0.6623445057556918 solucion = [1073, 818, 655, 819, 28, 814, 495, 167, 328, 169, 166, 1037, 494, 326, 330, 666, 658, 74, 980, 492, 327, 489, 817, 164, 493, 2, 978, 653, 1, 329, 654, 979, 165, 491, 3, 981, 815, 816, 490, 163] es factible true semilla = 3899

costo = 0.5217920595768167 solucion = [328, 814, 167, 495, 494, 326, 169, 28, 658, 666, 330, 818, 1073, 1037, 655, 819, 166, 74, 980, 327, 164, 492, 489, 491, 3, 978, 817, 165, 981, 979, 815, 493, 163, 490, 2, 329, 816, 654, 653, 1] es factible true semilla = 2786

costo = 0.54206382592464 solucion = [3, 981, 978, 653, 654, 816, 815, 1, 329, 2, 163, 490, 493, 979, 489, 492, 491, 165, 817, 164, 327, 980, 74, 658, 666, 1037, 495, 494, 167, 326, 1073, 818, 166, 655, 330, 169, 328, 814, 28, 819] es factible true semilla = 795

costo = 0.6265057265548373 solucion = [655, 169, 495, 494, 326, 167, 328, 814, 28, 819, 1073, 330, 666, 818, 1037, 166, 658, 74, 980, 492, 164, 491, 165, 817, 493, 979, 981, 654, 1, 329, 3, 490, 653, 815, 816, 163, 2, 978, 489, 327] es factible true semilla = 96

costo = 0.5033158078298031 solucion = [28, 819, 330, 169, 167, 326, 494, 495, 328, 1037, 814, 818, 666, 655, 658, 1073, 166, 74, 980, 327, 164, 979, 3, 165, 491, 492, 817, 978, 981, 654, 490, 2, 816, 815, 1, 653, 329, 493, 163, 489] es factible true semilla = 629

costo = 7.22561714171811e6 solucion = [489, 978, 490, 493, 817, 165, 3, 654, 816, 815, 1, 329, 2, 163, 981, 492, 327, 494, 167, 495, 814, 328, 326, 169, 1073, 819, 655, 28, 818, 666, 330, 1037, 658, 166, 74, 980, 164, 491, 979, 653] es factible false semilla = 3668

costo = 0.5923930536417271 solucion = [816, 2, 493, 815, 1, 329, 654, 490, 165, 979, 653, 163, 981, 3, 491, 978, 817, 164, 489, 492, 327, 980, 74, 166, 28, 655, 330, 326, 169, 328, 167, 495, 494, 814, 658, 1073, 819, 818, 666, 1037] es factible true semilla = 1077

costo = 0.5981675431447845 solucion = [28, 818, 814, 326, 328, 495, 494, 167, 169, 1073, 819, 658, 666, 1037, 655, 330, 166, 74, 980, 491, 489, 163, 490, 653, 815, 816, 2, 978, 654, 493, 1, 329, 979, 165, 3, 981, 817, 492, 327, 164] es factible true semilla = 813

costo = 7.225617167069462e6 solucion = [816, 2, 654, 3, 491, 492, 980, 74, 166, 655, 818, 666, 1073, 326, 328, 1037, 814, 28, 658, 819, 330, 169, 167, 495, 494, 327, 489, 163, 165, 490, 653, 978, 164, 979, 493, 329, 1, 815, 981, 817] es factible false semilla = 2375

costo = 0.6158172683722054 solucion = [494, 814, 495, 167, 328, 169, 655, 666, 28, 819, 658, 1037, 330, 326, 1073, 818, 166, 74, 980, 327, 164, 493, 329, 816, 490, 3, 654, 2, 978, 491, 489, 981, 817, 492, 165, 979, 815, 1, 163, 653] es factible true semilla = 394

costo = 0.5186441517973429 solucion = [658, 666, 655, 818, 1073, 819, 28, 814, 330, 169, 326, 328, 495, 167, 494, 1037, 166, 74, 980, 327, 489, 163, 3, 981, 654, 816, 2, 490, 978, 329, 815, 1, 653, 493, 979, 491, 165, 817, 492, 164] es factible true semilla = 1719

costo = 0.6084670002364956 solucion = [817, 163, 490, 2, 493, 979, 653, 978, 329, 981, 816, 815, 1, 654, 3, 165, 491, 164, 492, 489, 327, 980, 74, 658, 166, 655, 1073, 326, 328, 167, 494, 814, 169, 495, 1037, 330, 666, 28, 819, 818] es factible true semilla = 4706

costo = 7.225617179259274e6 solucion = [491, 492, 978, 3, 490, 2, 653, 1, 163, 981, 329, 816, 815, 817, 165, 979, 489, 327, 494, 814, 328, 326, 167, 495, 169, 1037, 330, 1073, 655, 818, 28, 666, 658, 819, 166, 74, 980, 164, 493, 654] es factible false semilla = 3217

costo = 0.5600006639092097 solucion = [165, 492, 489, 491, 979, 981, 816, 2, 493, 817, 815, 1, 329, 163, 653, 654, 490, 3, 978, 164, 327, 980, 74, 166, 28, 666, 655, 169, 330, 1073, 819, 658, 818, 814, 494, 326, 328, 167, 495, 1037] es factible true semilla = 2189

costo = 0.617678374532148 solucion = [655, 819, 818, 658, 666, 1037, 494, 495, 169, 167, 814, 328, 326, 1073, 330, 28, 166, 74, 980, 327, 492, 978, 491, 165, 490, 3, 981, 816, 654, 815, 329, 1, 163, 493, 2, 653, 979, 489, 817, 164] es factible true semilla = 2982

costo = 7.225617173446765e6 solucion = [2, 653, 979, 493, 654, 815, 490, 165, 817, 978, 164, 980, 74, 658, 28, 166, 1037, 326, 167, 814, 330, 655, 819, 818, 666, 1073, 169, 328, 495, 494, 327, 492, 491, 489, 163, 816, 981, 3, 329, 1] es factible false semilla = 3116

costo = 0.6182140603010394 solucion = [169, 166, 330, 666, 655, 818, 28, 819, 1073, 326, 814, 494, 495, 167, 328, 1037, 658, 74, 980, 327, 164, 491, 3, 329, 816, 654, 165, 163, 493, 1, 653, 979, 489, 817, 978, 2, 490, 815, 981, 492] es factible true semilla = 1430

costo = 0.587957146927981 solucion = [326, 494, 495, 167, 328, 814, 28, 658, 819, 818, 330, 169, 655, 1073, 666, 1037, 166, 74, 980, 327, 164, 492, 817, 981, 165, 163, 816, 815, 653, 979, 329, 978, 489, 491, 3, 490, 654, 1, 493, 2] es factible true semilla = 291

costo = 0.6461795361689888 solucion = [490, 815, 493, 654, 3, 981, 816, 329, 1, 653, 2, 163, 489, 979, 491, 165, 817, 978, 492, 164, 327, 980, 74, 658, 330, 166, 169, 167, 494, 1037, 818, 1073, 326, 328, 495, 814, 28, 666, 655, 819] es factible true semilla = 2508

costo = 7.225617144939078e6 solucion = [490, 2, 816, 654, 978, 817, 165, 492, 980, 74, 166, 28, 658, 818, 666, 330, 819, 1073, 326, 328, 495, 167, 169, 1037, 655, 814, 494, 327, 164, 3, 491, 489, 981, 329, 979, 493, 815, 653, 163, 1] es factible false semilla = 2371

costo = 0.6792853136947826 solucion = [163, 1, 815, 817, 492, 327, 489, 979, 981, 329, 816, 2, 654, 978, 653, 490, 493, 164, 3, 165, 491, 980, 74, 658, 166, 1073, 666, 818, 330, 655, 1037, 819, 28, 169, 326, 328, 814, 495, 494, 167] es factible true semilla = 4255

costo = 0.5336023088793291 solucion = [163, 490, 329, 981, 978, 653, 1, 654, 3, 817, 815, 816, 2, 493, 979, 489, 491, 165, 492, 327, 164, 980, 74, 166, 658, 666, 818, 655, 814, 1073, 819, 28, 330, 1037, 169, 326, 328, 167, 495, 494] es factible true semilla = 1938

##############################
epsilon_p = 0.55 epsilon = 0.45999999999999996 T_0 = 47.05 phi = 0.5700000000000001

costo = 2.61146996934062e7 solucion = [981, 817, 815, 1, 495, 167, 328, 169, 814, 326, 1037, 494, 327, 489, 979, 653, 329, 163, 816, 654, 978, 492, 980, 74, 658, 818, 28, 666, 330, 819, 1073, 655, 166, 164, 491, 3, 165, 490, 493, 2] es factible false semilla = 1797

costo = 7.557522922307738e6 solucion = [491, 3, 490, 165, 817, 815, 978, 2, 653, 1, 329, 163, 981, 492, 164, 980, 74, 658, 818, 655, 666, 28, 169, 326, 494, 495, 328, 167, 814, 330, 819, 1037, 1073, 166, 327, 489, 979, 493, 654, 816] es factible false semilla = 1205

costo = 0.603408780387898 solucion = [491, 979, 489, 327, 492, 817, 3, 981, 165, 490, 163, 816, 2, 493, 653, 1, 329, 815, 654, 978, 164, 980, 74, 658, 666, 818, 819, 1073, 330, 28, 169, 495, 814, 494, 167, 328, 326, 1037, 655, 166] es factible true semilla = 2130

costo = 7.5575229422015585e6 solucion = [1073, 326, 494, 814, 1037, 495, 328, 167, 169, 28, 818, 166, 327, 164, 3, 817, 489, 981, 979, 654, 1, 493, 329, 815, 490, 816, 2, 978, 653, 163, 165, 491, 492, 980, 74, 658, 819, 330, 666, 655] es factible false semilla = 3579

costo = 1.6287203974933572e7 solucion = [28, 666, 330, 326, 1037, 818, 1073, 655, 819, 658, 74, 980, 491, 165, 817, 489, 492, 327, 494, 814, 495, 328, 167, 169, 166, 164, 3, 329, 163, 1, 493, 979, 653, 654, 490, 2, 816, 815, 978, 981] es factible false semilla = 669

costo = 0.6429951983879074 solucion = [1, 815, 493, 164, 817, 489, 327, 492, 978, 329, 981, 816, 654, 2, 490, 653, 979, 165, 163, 3, 491, 980, 74, 166, 169, 495, 167, 494, 1037, 330, 655, 1073, 326, 328, 814, 818, 658, 819, 28, 666] es factible true semilla = 3852

costo = 2.6114699720365774e7 solucion = [330, 814, 169, 1073, 655, 28, 658, 74, 980, 491, 165, 979, 653, 2, 163, 817, 489, 327, 494, 326, 328, 167, 495, 1, 493, 490, 816, 815, 654, 978, 3, 329, 981, 492, 164, 166, 819, 1037, 666, 818] es factible false semilla = 3233

costo = 1.6287203983458614e7 solucion = [666, 1073, 655, 28, 818, 819, 330, 814, 658, 74, 980, 492, 817, 164, 166, 169, 167, 495, 328, 326, 1037, 494, 327, 489, 979, 493, 653, 978, 491, 3, 329, 1, 163, 165, 981, 654, 815, 490, 816, 2] es factible false semilla = 2460

costo = 7.557522930495769e6 solucion = [492, 327, 166, 330, 326, 814, 494, 167, 169, 495, 328, 1037, 818, 28, 666, 1073, 819, 655, 658, 74, 980, 164, 491, 489, 163, 816, 654, 1, 653, 2, 978, 329, 493, 817, 165, 3, 981, 979, 815, 490] es factible false semilla = 2114

costo = 1.6287203909406044e7 solucion = [169, 655, 818, 666, 28, 330, 1073, 814, 328, 167, 495, 1037, 326, 494, 327, 492, 978, 653, 490, 2, 816, 815, 1, 493, 817, 489, 491, 980, 74, 658, 819, 166, 164, 979, 3, 981, 165, 163, 329, 654] es factible false semilla = 3513

costo = 0.5952103491084273 solucion = [491, 164, 979, 493, 1, 163, 490, 654, 2, 653, 329, 816, 981, 815, 817, 492, 165, 3, 978, 489, 327, 980, 74, 166, 658, 666, 655, 169, 328, 814, 818, 1037, 495, 167, 494, 326, 1073, 819, 28, 330] es factible true semilla = 3359

costo = 7.225617255886698e6 solucion = [328, 167, 169, 655, 666, 818, 814, 495, 1037, 330, 28, 166, 74, 980, 491, 979, 164, 493, 490, 3, 165, 163, 1, 653, 654, 815, 329, 816, 2, 978, 492, 981, 817, 489, 327, 494, 326, 1073, 658, 819] es factible false semilla = 4525

costo = 9.827496303870073e6 solucion = [819, 1073, 666, 1037, 328, 326, 330, 28, 658, 818, 655, 166, 74, 980, 327, 492, 165, 817, 493, 163, 816, 654, 981, 489, 164, 979, 491, 3, 978, 329, 490, 2, 653, 815, 1, 495, 494, 167, 169, 814] es factible false semilla = 882

costo = 0.6293922421579894 solucion = [655, 818, 1073, 169, 328, 495, 814, 494, 167, 326, 1037, 166, 819, 330, 28, 666, 658, 74, 980, 491, 165, 3, 979, 164, 327, 492, 981, 489, 978, 329, 490, 816, 815, 817, 163, 493, 654, 1, 653, 2] es factible true semilla = 3468

costo = 0.5886598661959138 solucion = [326, 328, 169, 1073, 330, 655, 819, 658, 666, 28, 814, 495, 167, 494, 1037, 818, 166, 74, 980, 491, 489, 979, 493, 1, 329, 653, 654, 2, 816, 815, 817, 164, 3, 981, 165, 163, 490, 978, 492, 327] es factible true semilla = 2565

costo = 7.225617184811558e6 solucion = [655, 1073, 1037, 495, 167, 814, 494, 327, 164, 493, 163, 653, 1, 654, 2, 490, 329, 816, 815, 979, 3, 817, 165, 491, 489, 981, 978, 492, 980, 74, 166, 818, 666, 28, 658, 819, 330, 326, 169, 328] es factible false semilla = 2876

costo = 7.225617184562345e6 solucion = [169, 655, 666, 1073, 166, 330, 818, 1037, 819, 28, 658, 74, 980, 492, 489, 978, 2, 653, 490, 816, 815, 1, 493, 979, 654, 329, 163, 981, 3, 491, 165, 817, 164, 327, 494, 326, 167, 328, 814, 495] es factible false semilla = 4632

costo = 9.827496358203743e6 solucion = [28, 330, 666, 818, 655, 166, 74, 980, 327, 489, 164, 491, 978, 492, 165, 979, 3, 817, 981, 815, 490, 816, 163, 653, 493, 2, 329, 654, 1, 495, 169, 1073, 1037, 819, 658, 814, 494, 326, 167, 328] es factible false semilla = 1274

costo = 7.225617119129621e6 solucion = [819, 658, 28, 330, 666, 1037, 814, 655, 818, 166, 74, 980, 492, 981, 3, 163, 329, 1, 815, 654, 979, 493, 653, 2, 816, 490, 165, 491, 489, 817, 978, 164, 327, 494, 495, 167, 328, 326, 169, 1073] es factible false semilla = 2709

costo = 0.6448883147894147 solucion = [490, 165, 981, 816, 654, 815, 979, 491, 3, 329, 2, 978, 817, 493, 653, 1, 163, 489, 327, 164, 492, 980, 74, 166, 655, 658, 1037, 818, 819, 1073, 666, 28, 169, 814, 330, 326, 494, 495, 328, 167] es factible true semilla = 2723

costo = 0.5951966741348128 solucion = [328, 169, 326, 494, 167, 495, 1037, 655, 814, 658, 666, 1073, 818, 330, 28, 819, 166, 74, 980, 327, 489, 978, 653, 1, 654, 815, 816, 2, 163, 490, 329, 493, 817, 165, 491, 492, 981, 3, 979, 164] es factible true semilla = 4407

costo = 7.225617181927043e6 solucion = [165, 981, 979, 815, 329, 493, 163, 489, 491, 980, 74, 166, 28, 818, 1037, 666, 658, 819, 330, 169, 655, 1073, 326, 167, 328, 495, 814, 494, 327, 164, 817, 492, 978, 3, 654, 2, 816, 490, 653, 1] es factible false semilla = 63

costo = 0.5686067973025238 solucion = [330, 818, 666, 655, 169, 495, 494, 814, 167, 328, 326, 1037, 1073, 819, 28, 166, 658, 74, 980, 327, 492, 164, 817, 493, 490, 654, 1, 815, 816, 2, 163, 981, 165, 3, 491, 489, 978, 653, 979, 329] es factible true semilla = 251

costo = 1.6287203997037351e7 solucion = [495, 814, 326, 1037, 658, 74, 980, 491, 492, 165, 3, 979, 164, 166, 330, 819, 655, 666, 28, 818, 1073, 169, 328, 167, 494, 327, 489, 163, 817, 978, 654, 815, 816, 981, 329, 1, 493, 653, 2, 490] es factible false semilla = 969

costo = 0.6527621638748173 solucion = [655, 819, 330, 658, 1037, 328, 169, 495, 167, 326, 494, 814, 818, 28, 666, 1073, 166, 74, 980, 491, 978, 817, 3, 490, 653, 329, 981, 165, 492, 327, 164, 489, 163, 1, 493, 2, 816, 654, 979, 815] es factible true semilla = 1232

costo = 0.6554006556170778 solucion = [979, 491, 492, 327, 489, 978, 817, 815, 981, 165, 163, 1, 654, 653, 329, 493, 2, 816, 490, 3, 164, 980, 74, 166, 818, 330, 326, 494, 167, 169, 328, 495, 814, 28, 658, 655, 666, 1037, 819, 1073] es factible true semilla = 3693

costo = 7.557522895100161e6 solucion = [666, 1073, 655, 814, 494, 495, 167, 328, 326, 169, 1037, 658, 74, 980, 164, 491, 979, 489, 981, 815, 816, 2, 163, 1, 493, 817, 3, 165, 490, 653, 654, 329, 978, 492, 327, 166, 819, 330, 28, 818] es factible false semilla = 3703

costo = 7.2256172043908825e6 solucion = [167, 326, 1073, 818, 666, 655, 1037, 814, 328, 495, 494, 327, 492, 981, 489, 978, 490, 2, 163, 329, 1, 653, 493, 817, 815, 816, 654, 979, 165, 491, 3, 164, 980, 74, 166, 169, 330, 658, 28, 819] es factible false semilla = 2051

costo = 1.6287204003017126e7 solucion = [818, 330, 819, 1073, 666, 655, 169, 814, 167, 328, 326, 1037, 495, 494, 327, 489, 979, 329, 1, 815, 653, 163, 2, 978, 817, 492, 981, 816, 654, 493, 164, 166, 28, 658, 74, 980, 491, 165, 490, 3] es factible false semilla = 870

costo = 0.542516956361194 solucion = [817, 164, 491, 492, 165, 981, 3, 163, 1, 653, 978, 2, 490, 816, 654, 815, 329, 493, 979, 489, 327, 980, 74, 658, 166, 1037, 1073, 655, 666, 330, 169, 326, 167, 494, 495, 328, 814, 818, 28, 819] es factible true semilla = 3188

costo = 7.557522927090592e6 solucion = [495, 167, 328, 1037, 666, 658, 74, 980, 491, 164, 979, 493, 815, 817, 489, 981, 978, 653, 2, 816, 329, 3, 654, 1, 163, 490, 165, 492, 327, 166, 28, 169, 814, 494, 326, 330, 1073, 819, 655, 818] es factible false semilla = 2818

costo = 7.557522951766114e6 solucion = [491, 489, 164, 980, 74, 658, 1037, 328, 495, 494, 326, 167, 169, 655, 28, 666, 330, 818, 814, 1073, 819, 166, 327, 492, 817, 981, 329, 2, 816, 815, 1, 493, 979, 653, 163, 165, 3, 490, 654, 978] es factible false semilla = 3280

costo = 6.480019995021486e6 solucion = [491, 978, 815, 1, 493, 2, 816, 163, 165, 981, 654, 329, 490, 653, 979, 489, 492, 817, 3, 164, 327, 980, 494, 495, 167, 814, 330, 1073, 326, 328, 169, 1037, 666, 28, 818, 658, 74, 166, 655, 819] es factible false semilla = 4491

